Group_ID,Timestamp,Price,Side,Volume,Type
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.538,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.969,SELL,0.01,RECOVERY_SNIPER
20250612_195240,2025-06-12T14:22:40.536018+00:00,3387.074,BUY,0.02,RECOVERY_HEDGE
20250612_195240,2025-06-12T14:22:40.536018+00:00,3385.959,SELL,0.03,RECOVERY_RESTACK
20250612_195312,2025-06-12T14:23:12.456777+00:00,3389.602,BUY,0.01,VP_ENTRY
20250612_195400,2025-06-12T14:24:00.279555+00:00,3390.09,BUY,0.01,VP_ENTRY
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.877,BUY,0.01,VP_ENTRY
20250612_195631,2025-06-12T14:26:31.324798+00:00,3389.68,SELL,0.02,HEDGE_LAYER
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.927,BUY,0.03,HEDGE_LAYER
20250612_195631,2025-06-12T14:26:31.324798+00:00,3390.514,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_195643,2025-06-12T14:26:43.561480+00:00,3390.74,BUY,0.01,VP_ENTRY
20250612_200419,2025-06-12T14:34:19.647181+00:00,3388.127,SELL,0.01,VP_ENTRY
20250612_200424,2025-06-12T14:34:24.683219+00:00,3387.482,SELL,0.01,VP_ENTRY
20250612_200451,2025-06-12T14:34:51.657792+00:00,3386.647,SELL,0.01,VP_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.789,BUY,0.01,VP_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3385.719,SELL,0.02,HEDGE_LAYER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.737,BUY,0.03,HEDGE_LAYER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.344,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_200939,2025-06-12T14:39:39.188034+00:00,3386.977,BUY,0.01,RECOVERY_SNIPER
20250612_200939,2025-06-12T14:39:39.188034+00:00,3385.988,SELL,0.02,RECOVERY_HEDGE
20250612_200939,2025-06-12T14:39:39.188034+00:00,3387.015,BUY,0.03,RECOVERY_RESTACK
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.031,SELL,0.01,VP_ENTRY
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.911,BUY,0.02,HEDGE_LAYER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3385.887,SELL,0.03,HEDGE_LAYER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.139,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.139,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3386.557,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3387.219,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3388.1,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3387.673,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3388.964,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3384.278,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3383.381,BUY,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3382.065,SELL,0.01,RECOVERY_SNIPER
20250612_204032,2025-06-12T15:10:32.251958+00:00,3382.904,BUY,0.02,RECOVERY_HEDGE
20250612_204032,2025-06-12T15:10:32.251958+00:00,3381.882,SELL,0.03,RECOVERY_RESTACK
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.022,SELL,0.01,VP_ENTRY
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.364,BUY,0.01,LOCK_INTO_RANGE
20250612_204311,2025-06-12T15:13:11.675865+00:00,3382.23,SELL,0.01,RECOVERY_SNIPER
20250612_204311,2025-06-12T15:13:11.675865+00:00,3381.307,SELL,0.01,RECOVERY_SNIPER
20250612_204311,2025-06-12T15:13:11.675865+00:00,3380.785,SELL,0.01,RECOVERY_SNIPER
20250612_205118,2025-06-12T15:21:18.217919+00:00,3383.327,BUY,0.02,HEDGE_LAYER
20250612_205122,2025-06-12T15:21:22.622192+00:00,3384.248,BUY,0.01,VP_ENTRY
20250612_205128,2025-06-12T15:21:28.076469+00:00,3384.969,BUY,0.01,VP_ENTRY
20250612_205138,2025-06-12T15:21:38.550990+00:00,3385.378,BUY,0.01,VP_ENTRY
20250612_205153,2025-06-12T15:21:53.064910+00:00,3385.801,BUY,0.01,VP_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.032,BUY,0.01,VP_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3384.992,SELL,0.02,HEDGE_LAYER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.246,BUY,0.03,HEDGE_LAYER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.363,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250612_210054,2025-06-12T15:30:54.301272+00:00,3385.388,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.174,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.953,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3388.205,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.999,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3386.984,SELL,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3387.768,BUY,0.02,RECOVERY_HEDGE
20250612_210054,2025-06-12T15:30:54.301272+00:00,3389.278,BUY,0.01,RECOVERY_SNIPER
20250612_210054,2025-06-12T15:30:54.301272+00:00,3388.56,SELL,0.02,RECOVERY_HEDGE
20250612_210054,2025-06-12T15:30:54.301272+00:00,3389.5370000000003,BUY,0.03,RECOVERY_RESTACK
20250613_101616,2025-06-13T04:46:16.348052+00:00,3428.989,SELL,0.01,VP_ENTRY
20250613_103117,2025-06-13T05:01:17.731911+00:00,3428.686,BUY,0.01,VP_ENTRY
20250613_103117,2025-06-13T05:01:17.731911+00:00,3427.679,SELL,0.02,HEDGE_LAYER
20250613_103117,2025-06-13T05:01:17.731911+00:00,3427.178,BUY,0.01,LOCK_INTO_RANGE
20250613_103117,2025-06-13T05:01:17.731911+00:00,3425.473,SELL,0.01,RECOVERY_SNIPER
20250613_103117,2025-06-13T05:01:17.731911+00:00,3426.159,BUY,0.02,RECOVERY_HEDGE
20250613_103117,2025-06-13T05:01:17.731911+00:00,3425.096,SELL,0.03,RECOVERY_RESTACK
20250613_103308,2025-06-13T05:03:08.987718+00:00,3423.369,BUY,0.01,VP_ENTRY
20250613_103327,2025-06-13T05:03:27.707892+00:00,3424.134,BUY,0.01,VP_ENTRY
20250613_103441,2025-06-13T05:04:41.363265+00:00,3424.286,BUY,0.01,VP_ENTRY
20250613_103448,2025-06-13T05:04:48.974360+00:00,3424.702,BUY,0.01,VP_ENTRY
20250613_103557,2025-06-13T05:05:57.557109+00:00,3425.259,BUY,0.01,VP_ENTRY
20250613_103606,2025-06-13T05:06:06.134035+00:00,3425.878,BUY,0.01,VP_ENTRY
20250613_103639,2025-06-13T05:06:39.242492+00:00,3426.798,BUY,0.01,VP_ENTRY
20250613_103648,2025-06-13T05:06:48.852232+00:00,3427.34,BUY,0.01,VP_ENTRY
20250613_103722,2025-06-13T05:07:22.885270+00:00,3427.856,BUY,0.01,VP_ENTRY
20250613_103838,2025-06-13T05:08:38.577081+00:00,3428.658,SELL,0.01,VP_ENTRY
20250613_103841,2025-06-13T05:08:41.054045+00:00,3427.93,SELL,0.01,VP_ENTRY
20250613_103943,2025-06-13T05:09:43.551331+00:00,3427.51,SELL,0.01,VP_ENTRY
20250613_104007,2025-06-13T05:10:07.313001+00:00,3427.002,BUY,0.01,VP_ENTRY
20250613_104103,2025-06-13T05:11:03.904030+00:00,3426.557,BUY,0.01,VP_ENTRY
20250613_104110,2025-06-13T05:11:10.021659+00:00,3427.072,SELL,0.01,VP_ENTRY
20250613_104432,2025-06-13T05:14:32.174905+00:00,3428.105,BUY,0.01,VP_ENTRY
20250613_104432,2025-06-13T05:14:32.174905+00:00,3426.878,SELL,0.02,HEDGE_LAYER
20250613_104435,2025-06-13T05:14:35.008995+00:00,3424.655,BUY,0.01,VP_ENTRY
20250613_104518,2025-06-13T05:15:18.186480+00:00,3425.29,BUY,0.01,VP_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.543,BUY,0.01,VP_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3424.609,SELL,0.02,HEDGE_LAYER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.908,BUY,0.03,HEDGE_LAYER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.606,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_110554,2025-06-13T05:35:54.193162+00:00,3425.742,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3423.758,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3423.36,SELL,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3422.83,BUY,0.01,RECOVERY_SNIPER
20250613_110554,2025-06-13T05:35:54.193162+00:00,3421.814,SELL,0.02,RECOVERY_HEDGE
20250613_110554,2025-06-13T05:35:54.193162+00:00,3422.822,BUY,0.03,RECOVERY_RESTACK
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.01,BUY,0.01,VP_ENTRY
20250613_125508,2025-06-13T07:25:08.077167+00:00,3420.943,SELL,0.02,HEDGE_LAYER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3421.963,BUY,0.03,HEDGE_LAYER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3421.671,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.282,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.835,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3423.644,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3422.63,SELL,0.02,RECOVERY_HEDGE
20250613_125508,2025-06-13T07:25:08.077167+00:00,3423.647,BUY,0.03,RECOVERY_RESTACK
20250613_125508,2025-06-13T07:25:08.077167+00:00,3414.508,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3416.586,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3415.152,BUY,0.01,RECOVERY_SNIPER
20250613_125508,2025-06-13T07:25:08.077167+00:00,3414.188,SELL,0.02,RECOVERY_HEDGE
20250613_125931,2025-06-13T07:29:31.343466+00:00,3414.142,SELL,0.01,VP_ENTRY
20250613_125931,2025-06-13T07:29:31.343466+00:00,3415.089,BUY,0.02,HEDGE_LAYER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3416.151,SELL,0.01,LOCK_INTO_RANGE
20250613_125931,2025-06-13T07:29:31.343466+00:00,3417.465,SELL,0.01,RECOVERY_SNIPER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3417.489,BUY,0.01,RECOVERY_SNIPER
20250613_125931,2025-06-13T07:29:31.343466+00:00,3416.483,SELL,0.02,RECOVERY_HEDGE
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.283,SELL,0.01,VP_ENTRY
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.293,BUY,0.02,HEDGE_LAYER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.174,SELL,0.03,HEDGE_LAYER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3421.402,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.654,SELL,0.01,RECOVERY_SNIPER
20250613_160406,2025-06-13T10:34:06.102797+00:00,3423.499,BUY,0.02,RECOVERY_HEDGE
20250613_160406,2025-06-13T10:34:06.102797+00:00,3422.544,SELL,0.03,RECOVERY_RESTACK
20250613_160417,2025-06-13T10:34:17.214167+00:00,3419.174,SELL,0.01,VP_ENTRY
20250613_160502,2025-06-13T10:35:02.685701+00:00,3418.507,SELL,0.01,VP_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.489,BUY,0.01,VP_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.311,SELL,0.02,HEDGE_LAYER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.367,BUY,0.03,HEDGE_LAYER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.93,SELL,0.02,AUTO_LOCK_4TH_ENTRY
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.172,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.76,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.372,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.736,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.154,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3414.23,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.358,BUY,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3417.018,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.646,SELL,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3416.529,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3417.076,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3415.848,SELL,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3413.624,BUY,0.01,RECOVERY_SNIPER
20250613_162235,2025-06-13T10:52:35.187166+00:00,3412.231,SELL,0.02,RECOVERY_HEDGE
20250613_162235,2025-06-13T10:52:35.187166+00:00,3413.557,BUY,0.03,RECOVERY_RESTACK
20250613_162253,2025-06-13T10:52:53.126852+00:00,3412.289,BUY,0.01,VP_ENTRY
20250613_162335,2025-06-13T10:53:35.888539+00:00,3412.993,BUY,0.01,VP_ENTRY
20250613_162750,2025-06-13T10:57:50.922998+00:00,3416.5,SELL,0.01,VP_ENTRY
20250613_162750,2025-06-13T10:57:50.922998+00:00,3416.183,BUY,0.01,LOCK_INTO_RANGE
20250613_162750,2025-06-13T10:57:50.922998+00:00,3416.253,BUY,0.01,RECOVERY_SNIPER
20250613_163330,2025-06-13T11:03:30.727043+00:00,3416.9,BUY,0.01,VP_ENTRY
20250613_163330,2025-06-13T11:03:30.727043+00:00,3416.205,SELL,0.01,LOCK_INTO_RANGE
20250613_163330,2025-06-13T11:03:30.727043+00:00,3416.02,BUY,0.01,RECOVERY_SNIPER
20250613_163330,2025-06-13T11:03:30.727043+00:00,3415.085,SELL,0.01,RECOVERY_SNIPER
20250613_163330,2025-06-13T11:03:30.727043+00:00,3414.557,SELL,0.01,RECOVERY_SNIPER
20250613_163330,2025-06-13T11:03:30.727043+00:00,3413.754,BUY,0.01,RECOVERY_SNIPER
20250613_163330,2025-06-13T11:03:30.727043+00:00,3412.723,SELL,0.02,RECOVERY_HEDGE
20250613_163330,2025-06-13T11:03:30.727043+00:00,3413.832,BUY,0.03,RECOVERY_RESTACK
20250613_163404,2025-06-13T11:04:04.859185+00:00,3415.792,BUY,0.01,VP_ENTRY
20250613_163410,2025-06-13T11:04:10.621493+00:00,3416.323,BUY,0.01,VP_ENTRY
20250613_165730,2025-06-13T11:27:30.632379+00:00,3419.815,SELL,0.01,VP_ENTRY
20250613_172752,2025-06-13T11:57:52.217152+00:00,3419.104,SELL,0.01,VP_ENTRY
20250613_172752,2025-06-13T11:57:52.217152+00:00,3420.28,BUY,0.02,HEDGE_LAYER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3420.516,SELL,0.01,LOCK_INTO_RANGE
20250613_172752,2025-06-13T11:57:52.217152+00:00,3422.078,BUY,0.01,RECOVERY_SNIPER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3421.879,SELL,0.01,RECOVERY_SNIPER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3421.594,SELL,0.01,RECOVERY_SNIPER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3421.124,SELL,0.01,RECOVERY_SNIPER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3420.382,SELL,0.01,RECOVERY_SNIPER
20250613_172752,2025-06-13T11:57:52.217152+00:00,3421.224,BUY,0.02,RECOVERY_HEDGE
20250613_172752,2025-06-13T11:57:52.217152+00:00,3420.245,SELL,0.03,RECOVERY_RESTACK
20250613_173103,2025-06-13T12:01:03.466101+00:00,3423.38,SELL,0.01,VP_ENTRY
20250613_173249,2025-06-13T12:02:49.795078+00:00,3423.271,SELL,0.01,VP_ENTRY
20250613_173249,2025-06-13T12:02:49.795078+00:00,3423.236,BUY,0.01,LOCK_INTO_RANGE
20250613_173249,2025-06-13T12:02:49.795078+00:00,3423.58,SELL,0.01,RECOVERY_SNIPER
20250613_173813,2025-06-13T12:08:13.690736+00:00,3426.155,SELL,0.01,VP_ENTRY
20250613_173843,2025-06-13T12:08:43.175446+00:00,3425.464,SELL,0.01,VP_ENTRY
20250613_173847,2025-06-13T12:08:47.662393+00:00,3424.995,BUY,0.01,VP_ENTRY
20250613_173949,2025-06-13T12:09:49.802216+00:00,3425.113,SELL,0.01,VP_ENTRY
20250613_174039,2025-06-13T12:10:39.756201+00:00,3423.594,SELL,0.01,VP_ENTRY
20250613_175558,2025-06-13T12:25:58.482664+00:00,3423.185,SELL,0.01,VP_ENTRY
20250613_175558,2025-06-13T12:25:58.482664+00:00,3423.612,BUY,0.01,LOCK_INTO_RANGE
20250613_175558,2025-06-13T12:25:58.482664+00:00,3423.586,SELL,0.01,RECOVERY_SNIPER
20250613_175558,2025-06-13T12:25:58.482664+00:00,3424.491,BUY,0.02,RECOVERY_HEDGE
20250613_175558,2025-06-13T12:25:58.482664+00:00,3423.419,SELL,0.03,RECOVERY_RESTACK
20250613_175558,2025-06-13T12:25:58.482664+00:00,3425.752,BUY,0.01,RECOVERY_SNIPER
20250613_175641,2025-06-13T12:26:41.590491+00:00,3426.14,BUY,0.01,VP_ENTRY
20250613_175643,2025-06-13T12:26:43.167194+00:00,3426.424,BUY,0.01,VP_ENTRY
20250613_175751,2025-06-13T12:27:51.389281+00:00,3426.966,BUY,0.01,VP_ENTRY
20250613_175807,2025-06-13T12:28:07.026338+00:00,3427.419,BUY,0.01,VP_ENTRY
20250613_180409,2025-06-13T12:34:09.682111+00:00,3426.563,SELL,0.01,VP_ENTRY
20250613_180409,2025-06-13T12:34:09.682111+00:00,3427.582,BUY,0.02,HEDGE_LAYER
20250613_180746,2025-06-13T12:37:46.315299+00:00,3429.281,SELL,0.01,VP_ENTRY
20250613_180746,2025-06-13T12:37:46.315299+00:00,3430.194,BUY,0.02,HEDGE_LAYER
20250613_180746,2025-06-13T12:37:46.315299+00:00,3429.158,SELL,0.03,HEDGE_LAYER
20250613_180746,2025-06-13T12:37:46.315299+00:00,3430.64,BUY,0.04,HEDGE_LAYER
20250613_180805,2025-06-13T12:38:05.988363+00:00,3433.843,BUY,0.01,VP_ENTRY
20250613_180925,2025-06-13T12:39:25.461026+00:00,3432.954,SELL,0.01,VP_ENTRY
20250613_181005,2025-06-13T12:40:05.473778+00:00,3432.578,BUY,0.01,VP_ENTRY
20250613_181138,2025-06-13T12:41:38.900486+00:00,3432.249,SELL,0.01,VP_ENTRY
20250613_181229,2025-06-13T12:42:29.983971+00:00,3432.272,SELL,0.01,VP_ENTRY
20250613_181237,2025-06-13T12:42:37.606529+00:00,3431.698,SELL,0.01,VP_ENTRY
20250613_181502,2025-06-13T12:45:02.703694+00:00,3431.505,SELL,0.01,VP_ENTRY
20250613_183554,2025-06-13T13:05:54.234966+00:00,3432.268,BUY,0.01,LOCK_INTO_RANGE
20250613_183554,2025-06-13T13:05:54.234966+00:00,3433.711,BUY,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3434.188,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3433.902,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3434.753,BUY,0.02,RECOVERY_HEDGE
20250613_183554,2025-06-13T13:05:54.234966+00:00,3435.97,BUY,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3436.527,BUY,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3437.297,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3438.174,BUY,0.02,RECOVERY_HEDGE
20250613_183554,2025-06-13T13:05:54.234966+00:00,3437.077,SELL,0.03,RECOVERY_RESTACK
20250613_183554,2025-06-13T13:05:54.234966+00:00,3439.966,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3439.136,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3439.054,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3440.022,BUY,0.02,RECOVERY_HEDGE
20250613_183554,2025-06-13T13:05:54.234966+00:00,3438.817,SELL,0.03,RECOVERY_RESTACK
20250613_183554,2025-06-13T13:05:54.234966+00:00,3439.041,SELL,0.01,RECOVERY_SNIPER
20250613_183554,2025-06-13T13:05:54.234966+00:00,3438.825,SELL,0.03,RECOVERY_RESTACK
20250613_183729,2025-06-13T13:07:29.128154+00:00,3438.746,SELL,0.01,VP_ENTRY
20250613_183809,2025-06-13T13:08:09.972574+00:00,3438.815,SELL,0.01,VP_ENTRY
20250613_183927,2025-06-13T13:09:27.088393+00:00,3436.594,SELL,0.01,VP_ENTRY
20250613_183935,2025-06-13T13:09:35.596773+00:00,3436.191,BUY,0.01,VP_ENTRY
20250613_193303,2025-06-13T14:03:03.766861+00:00,3437.238,BUY,0.01,VP_ENTRY
20250613_193303,2025-06-13T14:03:03.766861+00:00,3436.227,SELL,0.02,HEDGE_LAYER
20250613_193308,2025-06-13T14:03:08.800218+00:00,3433.998,BUY,0.01,VP_ENTRY
20250613_194541,2025-06-13T14:15:41.594348+00:00,3427.675,SELL,0.01,VP_ENTRY
20250613_194541,2025-06-13T14:15:41.594348+00:00,3429.132,BUY,0.02,HEDGE_LAYER
20250613_194604,2025-06-13T14:16:04.024000+00:00,3430.471,SELL,0.01,VP_ENTRY
20250617_083933,2025-06-17T03:09:33.652414+00:00,3384.755,SELL,0.01,VP_ENTRY
20250617_085132,2025-06-17T03:21:32.693647+00:00,3381.583,SELL,0.01,VP_ENTRY
20250617_085313,2025-06-17T03:23:13.615182+00:00,3380.586,SELL,0.01,VP_ENTRY
20250617_085313,2025-06-17T03:23:13.615182+00:00,3381.749,BUY,0.02,HEDGE_LAYER
20250617_085313,2025-06-17T03:23:13.615182+00:00,3380.733,SELL,0.03,HEDGE_LAYER
20250617_085313,2025-06-17T03:23:13.615182+00:00,3380.216,BUY,0.02,AUTO_LOCK_FORCE
20250617_085313,2025-06-17T03:23:13.615182+00:00,3380.136,SELL,0.01,RECOVERY_SNIPER
20250617_085319,2025-06-17T03:23:19.416112+00:00,3374.953,BUY,0.01,VP_ENTRY
20250617_085322,2025-06-17T03:23:22.479736+00:00,3375.735,BUY,0.01,VP_ENTRY
20250617_085943,2025-06-17T03:29:43.038944+00:00,3384.517,BUY,0.01,VP_ENTRY
20250617_085945,2025-06-17T03:29:45.490448+00:00,3385.036,BUY,0.01,VP_ENTRY
20250617_085950,2025-06-17T03:29:50.001484+00:00,3385.383,BUY,0.01,VP_ENTRY
20250617_090820,2025-06-17T03:38:20.916966+00:00,3387.125,BUY,0.01,VP_ENTRY
20250617_090916,2025-06-17T03:39:16.883432+00:00,3387.221,SELL,0.01,VP_ENTRY
20250617_090926,2025-06-17T03:39:26.421035+00:00,3386.852,BUY,0.01,VP_ENTRY
20250617_143858,2025-06-17T09:08:58.876741+00:00,3381.798,SELL,0.01,VP_ENTRY
20250617_143858,2025-06-17T09:08:58.876741+00:00,3382.539,BUY,0.01,LOCK_INTO_RANGE
20250617_143858,2025-06-17T09:08:58.876741+00:00,3381.653,BUY,0.01,RECOVERY_SNIPER
20250617_143858,2025-06-17T09:08:58.876741+00:00,3380.866,BUY,0.01,RECOVERY_SNIPER
20250617_143858,2025-06-17T09:08:58.876741+00:00,3379.882,SELL,0.02,RECOVERY_HEDGE
20250617_143858,2025-06-17T09:08:58.876741+00:00,3378.325,SELL,0.01,RECOVERY_SNIPER
20250617_143858,2025-06-17T09:08:58.876741+00:00,3379.435,BUY,0.02,RECOVERY_HEDGE
20250617_143858,2025-06-17T09:08:58.876741+00:00,3378.0860000000002,SELL,0.03,RECOVERY_RESTACK
20250617_144320,2025-06-17T09:13:20.902777+00:00,3376.01,BUY,0.01,VP_ENTRY
20250617_144355,2025-06-17T09:13:55.651599+00:00,3379.432,BUY,0.01,VP_ENTRY
20250617_144506,2025-06-17T09:15:06.051218+00:00,3380.705,SELL,0.01,VP_ENTRY
20250617_145908,2025-06-17T09:29:08.115280+00:00,3379.464,SELL,0.01,VP_ENTRY
20250617_145908,2025-06-17T09:29:08.115280+00:00,3380.89,BUY,0.02,HEDGE_LAYER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3379.831,SELL,0.03,HEDGE_LAYER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3380.006,BUY,0.02,AUTO_LOCK_4TH_ENTRY
20250617_145908,2025-06-17T09:29:08.115280+00:00,3380.006,BUY,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3379.962,BUY,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3381.16,BUY,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3379.979,SELL,0.02,RECOVERY_HEDGE
20250617_145908,2025-06-17T09:29:08.115280+00:00,3381.235,BUY,0.03,RECOVERY_RESTACK
20250617_145908,2025-06-17T09:29:08.115280+00:00,3383.125,SELL,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3382.728,SELL,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3382.234,BUY,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3382.555,SELL,0.01,RECOVERY_SNIPER
20250617_145908,2025-06-17T09:29:08.115280+00:00,3381.996,SELL,0.01,RECOVERY_SNIPER
20250617_145934,2025-06-17T09:29:34.620433+00:00,3380.786,SELL,0.01,VP_ENTRY
20250617_150134,2025-06-17T09:31:34.590995+00:00,3380.423,BUY,0.01,VP_ENTRY
